DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979091578.19570 | delta: 9.8e+08 | secs: 2.78258
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 35741270.51862 | delta: 8.9e-02 | secs: 2.46651
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 32714532.52436 | delta: 8.5e-02 | secs: 2.34263
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30079612.15768 | delta: 8.1e-02 | secs: 2.14572
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 27768818.62609 | delta: 7.7e-02 | secs: 1.91611
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 25728493.82166 | delta: 7.3e-02 | secs: 2.14717
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 23915757.98011 | delta: 7.0e-02 | secs: 2.37853
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22296072.02768 | delta: 6.8e-02 | secs: 2.80959
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 20841413.29340 | delta: 6.5e-02 | secs: 2.50290
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19528891.09096 | delta: 6.3e-02 | secs: 2.20841
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18339665.24139 | delta: 6.1e-02 | secs: 1.98693
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17258094.07119 | delta: 5.9e-02 | secs: 2.10727
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16271077.90027 | delta: 5.7e-02 | secs: 2.29679
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15367558.47077 | delta: 5.6e-02 | secs: 2.31178
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14538132.12391 | delta: 5.4e-02 | secs: 2.17264
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13774749.90621 | delta: 5.3e-02 | secs: 2.41803
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13070480.66603 | delta: 5.1e-02 | secs: 1.86888
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12419311.39948 | delta: 5.0e-02 | secs: 2.14680
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11815978.63405 | delta: 4.9e-02 | secs: 1.90905
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11255844.39661 | delta: 4.7e-02 | secs: 2.25909
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10734820.42258 | delta: 4.6e-02 | secs: 2.05332
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10249320.30508 | delta: 4.5e-02 | secs: 2.19756
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9796211.34261 | delta: 4.4e-02 | secs: 2.56812
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9372750.33083 | delta: 4.3e-02 | secs: 2.34871
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 8976507.06427 | delta: 4.2e-02 | secs: 2.13377
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8605292.80180 | delta: 4.1e-02 | secs: 2.32447
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979146963.44723 | delta: 9.8e+08 | secs: 2.09152
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858368824.03811 | delta: 1.2e-01 | secs: 2.40099
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1076197870.36715 | delta: 2.5e-01 | secs: 1.86421
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1923128761.86452 | delta: 7.9e-01 | secs: 2.36275
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2557705274.79358 | delta: 3.3e-01 | secs: 2.09830
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2538432252.40135 | delta: 7.5e-03 | secs: 2.33323
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2097148779.89538 | delta: 1.7e-01 | secs: 2.14541
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1557855320.76303 | delta: 2.6e-01 | secs: 1.90543
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1096178461.49345 | delta: 3.0e-01 | secs: 2.07436
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 758437506.42417 | delta: 3.1e-01 | secs: 2.21724
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 529674925.31755 | delta: 3.0e-01 | secs: 2.08649
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 379407628.66076 | delta: 2.8e-01 | secs: 2.28606
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 280802963.59602 | delta: 2.6e-01 | secs: 2.02594
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 214964285.47166 | delta: 2.3e-01 | secs: 2.06166
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 169777760.46638 | delta: 2.1e-01 | secs: 2.30024
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 137769168.12320 | delta: 1.9e-01 | secs: 2.49826
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 114364536.18733 | delta: 1.7e-01 | secs: 2.21063
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 96738225.22001 | delta: 1.5e-01 | secs: 2.44025
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 83109732.44379 | delta: 1.4e-01 | secs: 2.24356
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 72328322.54298 | delta: 1.3e-01 | secs: 2.27078
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 63629529.79981 | delta: 1.2e-01 | secs: 2.53543
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 56491327.08854 | delta: 1.1e-01 | secs: 2.06750
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50547800.59566 | delta: 1.1e-01 | secs: 2.20481
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45536305.70087 | delta: 9.9e-02 | secs: 2.40355
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41264339.98058 | delta: 9.4e-02 | secs: 2.05583
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 37588133.57044 | delta: 8.9e-02 | secs: 2.25262
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34398370.39372 | delta: 8.5e-02 | secs: 2.19126
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 31610481.40769 | delta: 8.1e-02 | secs: 2.16145
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29158005.79146 | delta: 7.8e-02 | secs: 2.24676
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26988008.82866 | delta: 7.4e-02 | secs: 2.28287
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25057833.70564 | delta: 7.2e-02 | secs: 2.64815
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23332712.21374 | delta: 6.9e-02 | secs: 1.99647
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21783977.30492 | delta: 6.6e-02 | secs: 2.14065
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20387749.48946 | delta: 6.4e-02 | secs: 2.00947
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19123994.16521 | delta: 6.2e-02 | secs: 2.27998
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17975835.71819 | delta: 6.0e-02 | secs: 1.90668
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16929027.83282 | delta: 5.8e-02 | secs: 1.75583
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15971521.28960 | delta: 5.7e-02 | secs: 1.82508
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15093107.35677 | delta: 5.5e-02 | secs: 1.85220
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14285120.22093 | delta: 5.4e-02 | secs: 2.11365
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13540175.00341 | delta: 5.2e-02 | secs: 2.45268
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12851928.92381 | delta: 5.1e-02 | secs: 1.92541
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12214871.93191 | delta: 5.0e-02 | secs: 2.03008
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11624158.77326 | delta: 4.8e-02 | secs: 2.26844
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11075489.23213 | delta: 4.7e-02 | secs: 2.52458
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10565032.45745 | delta: 4.6e-02 | secs: 2.22055
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10089376.50667 | delta: 4.5e-02 | secs: 2.35479
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9645478.93101 | delta: 4.4e-02 | secs: 2.44827
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9230609.58656 | delta: 4.3e-02 | secs: 2.44650
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8842298.05520 | delta: 4.2e-02 | secs: 2.03112
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979162376.86576 | delta: 9.8e+08 | secs: 2.41314
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858598818.62123 | delta: 1.2e-01 | secs: 2.36367
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1077847888.32283 | delta: 2.6e-01 | secs: 2.28510
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1926205537.28167 | delta: 7.9e-01 | secs: 2.52494
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2557217373.50365 | delta: 3.3e-01 | secs: 2.38009
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2529549547.87130 | delta: 1.1e-02 | secs: 2.18903
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2080591492.70987 | delta: 1.8e-01 | secs: 2.35448
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1538321623.66197 | delta: 2.6e-01 | secs: 2.35338
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1078118262.13371 | delta: 3.0e-01 | secs: 2.35728
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 743968784.87796 | delta: 3.1e-01 | secs: 2.10672
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 518967946.52188 | delta: 3.0e-01 | secs: 2.14147
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 371773800.23322 | delta: 2.8e-01 | secs: 2.15681
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 275425987.94316 | delta: 2.6e-01 | secs: 2.10854
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 211181140.90163 | delta: 2.3e-01 | secs: 2.17295
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 167118511.27237 | delta: 2.1e-01 | secs: 2.43535
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 135916248.08550 | delta: 1.9e-01 | secs: 2.43706
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 113103171.39361 | delta: 1.7e-01 | secs: 1.97393
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 95919223.10305 | delta: 1.5e-01 | secs: 2.25276
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 82625917.91119 | delta: 1.4e-01 | secs: 2.57536
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 72100607.35434 | delta: 1.3e-01 | secs: 2.46305
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 63598708.12641 | delta: 1.2e-01 | secs: 1.97141
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 56612973.50834 | delta: 1.1e-01 | secs: 2.33164
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 50788739.39331 | delta: 1.0e-01 | secs: 1.92410
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 45871808.01746 | delta: 9.7e-02 | secs: 2.35188
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41675642.01177 | delta: 9.1e-02 | secs: 2.32631
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 38060267.29989 | delta: 8.7e-02 | secs: 2.18559
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34918558.36190 | delta: 8.3e-02 | secs: 2.45041
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 32167252.80918 | delta: 7.9e-02 | secs: 2.61837
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29740871.02535 | delta: 7.5e-02 | secs: 1.99023
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27587361.21987 | delta: 7.2e-02 | secs: 2.49870
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25664893.53122 | delta: 7.0e-02 | secs: 2.07948
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23939554.85829 | delta: 6.7e-02 | secs: 2.12730
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 22383706.93868 | delta: 6.5e-02 | secs: 2.17668
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20974726.91792 | delta: 6.3e-02 | secs: 2.47261
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19693943.72835 | delta: 6.1e-02 | secs: 2.28837
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18525747.43697 | delta: 5.9e-02 | secs: 2.11096
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17456922.71991 | delta: 5.8e-02 | secs: 2.28481
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16476202.74831 | delta: 5.6e-02 | secs: 2.15164
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15573959.70889 | delta: 5.5e-02 | secs: 1.84186
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14741942.12380 | delta: 5.3e-02 | secs: 1.96238
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13973026.16731 | delta: 5.2e-02 | secs: 1.79558
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13260998.34361 | delta: 5.1e-02 | secs: 2.12528
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12600393.20431 | delta: 5.0e-02 | secs: 2.47452
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11986385.88592 | delta: 4.9e-02 | secs: 2.27939
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11414716.56403 | delta: 4.8e-02 | secs: 1.97765
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10881622.09403 | delta: 4.7e-02 | secs: 2.18246
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10383766.21249 | delta: 4.6e-02 | secs: 2.54288
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9918175.45201 | delta: 4.5e-02 | secs: 2.34597
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9482188.92335 | delta: 4.4e-02 | secs: 2.62165
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 9073419.68029 | delta: 4.3e-02 | secs: 2.53961
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979194079.72928 | delta: 9.8e+08 | secs: 2.42610
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858464846.79107 | delta: 1.2e-01 | secs: 2.13871
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1075969823.71079 | delta: 2.5e-01 | secs: 2.37739
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1923244814.60190 | delta: 7.9e-01 | secs: 2.38622
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2558987466.46828 | delta: 3.3e-01 | secs: 2.24725
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2540831972.27085 | delta: 7.1e-03 | secs: 2.12031
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2100234001.36346 | delta: 1.7e-01 | secs: 2.40994
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1561052309.66221 | delta: 2.6e-01 | secs: 2.51951
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1098875615.90002 | delta: 3.0e-01 | secs: 2.71731
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 760203784.76574 | delta: 3.1e-01 | secs: 1.95165
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 530380493.34159 | delta: 3.0e-01 | secs: 2.14342
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 379162505.59611 | delta: 2.9e-01 | secs: 2.22276
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 279828127.01979 | delta: 2.6e-01 | secs: 2.11540
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 213493033.92921 | delta: 2.4e-01 | secs: 2.25910
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 168007783.54857 | delta: 2.1e-01 | secs: 2.15219
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 135850006.75797 | delta: 1.9e-01 | secs: 2.13839
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 112402114.34563 | delta: 1.7e-01 | secs: 2.37561
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 94804397.25019 | delta: 1.6e-01 | secs: 2.11481
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 81251077.36165 | delta: 1.4e-01 | secs: 2.20746
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 70572776.38844 | delta: 1.3e-01 | secs: 2.24806
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 61991449.00395 | delta: 1.2e-01 | secs: 2.13068
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 54975666.00623 | delta: 1.1e-01 | secs: 2.34577
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 49153497.97337 | delta: 1.1e-01 | secs: 2.15839
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44258719.39437 | delta: 1.0e-01 | secs: 2.46259
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40096788.03734 | delta: 9.4e-02 | secs: 2.09176
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36522865.53212 | delta: 8.9e-02 | secs: 2.02046
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33427269.08513 | delta: 8.5e-02 | secs: 2.37382
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30725596.28768 | delta: 8.1e-02 | secs: 2.73010
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28351909.40886 | delta: 7.7e-02 | secs: 2.24644
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26253982.47301 | delta: 7.4e-02 | secs: 2.46020
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24389927.23768 | delta: 7.1e-02 | secs: 2.22459
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22725728.86132 | delta: 6.8e-02 | secs: 2.44898
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21233402.17706 | delta: 6.6e-02 | secs: 2.32644
