DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:MNF  ::: [  0] fit: 831244407.35342 | delta: 8.3e+08 | secs: 0.01153
DEBUG:MNF:MNF  ::: [ 27] fit: 3831481.88437 | delta: 3.7e+05 | secs: 0.00563
DEBUG:MNF:MNF  ::: [ 28] fit: 3507310.63575 | delta: 3.2e+05 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 29] fit: 3221608.59387 | delta: 2.9e+05 | secs: 0.00563
DEBUG:MNF:MNF  ::: [ 30] fit: 2969109.76049 | delta: 2.5e+05 | secs: 0.00556
DEBUG:MNF:MNF  ::: [ 31] fit: 2745365.93621 | delta: 2.2e+05 | secs: 0.00567
DEBUG:MNF:MNF  ::: [ 32] fit: 2546549.45620 | delta: 2.0e+05 | secs: 0.00555
DEBUG:MNF:MNF  ::: [ 33] fit: 2369334.24932 | delta: 1.8e+05 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 34] fit: 2210819.49346 | delta: 1.6e+05 | secs: 0.00563
DEBUG:MNF:MNF  ::: [ 35] fit: 2068482.24040 | delta: 1.4e+05 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 36] fit: 1940148.78933 | delta: 1.3e+05 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 37] fit: 1823961.07364 | delta: 1.2e+05 | secs: 0.00567
DEBUG:MNF:MNF  ::: [ 38] fit: 1718318.91210 | delta: 1.1e+05 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 39] fit: 1621813.77268 | delta: 9.7e+04 | secs: 0.00560
DEBUG:MNF:MNF  ::: [ 40] fit: 1533190.95546 | delta: 8.9e+04 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 41] fit: 1451357.69449 | delta: 8.2e+04 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 42] fit: 1375416.43359 | delta: 7.6e+04 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 43] fit: 1304680.63479 | delta: 7.1e+04 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 44] fit: 1238646.50234 | delta: 6.6e+04 | secs: 0.00558
DEBUG:MNF:MNF  ::: [ 45] fit: 1176933.67873 | delta: 6.2e+04 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 46] fit: 1119228.72082 | delta: 5.8e+04 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 47] fit: 1065251.04700 | delta: 5.4e+04 | secs: 0.00563
DEBUG:MNF:MNF  ::: [ 48] fit: 1014739.26825 | delta: 5.1e+04 | secs: 0.00558
DEBUG:MNF:MNF  ::: [ 49] fit: 967449.20174 | delta: 4.7e+04 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 50] fit: 923157.51044 | delta: 4.4e+04 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 51] fit: 881665.54286 | delta: 4.1e+04 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 52] fit: 842797.56342 | delta: 3.9e+04 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 53] fit: 806392.30458 | delta: 3.6e+04 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 54] fit: 772294.23774 | delta: 3.4e+04 | secs: 0.00563
DEBUG:MNF:MNF  ::: [ 55] fit: 740351.70385 | delta: 3.2e+04 | secs: 0.00567
DEBUG:MNF:MNF  ::: [ 56] fit: 710421.69791 | delta: 3.0e+04 | secs: 0.00557
DEBUG:MNF:MNF  ::: [ 57] fit: 682374.67931 | delta: 2.8e+04 | secs: 0.00560
DEBUG:MNF:MNF  ::: [ 58] fit: 656094.11684 | delta: 2.6e+04 | secs: 0.00560
DEBUG:MNF:MNF  ::: [ 59] fit: 631471.82600 | delta: 2.5e+04 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 60] fit: 608403.51411 | delta: 2.3e+04 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 61] fit: 586786.96047 | delta: 2.2e+04 | secs: 0.00563
DEBUG:MNF:MNF  ::: [ 62] fit: 566522.78829 | delta: 2.0e+04 | secs: 0.00560
DEBUG:MNF:MNF  ::: [ 63] fit: 547516.40831 | delta: 1.9e+04 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 64] fit: 529677.85046 | delta: 1.8e+04 | secs: 0.00558
DEBUG:MNF:MNF  ::: [ 65] fit: 512917.06569 | delta: 1.7e+04 | secs: 0.00560
DEBUG:MNF:MNF  ::: [ 66] fit: 497137.63649 | delta: 1.6e+04 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 67] fit: 482235.38838 | delta: 1.5e+04 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 68] fit: 468105.14537 | delta: 1.4e+04 | secs: 0.00557
DEBUG:MNF:MNF  ::: [ 69] fit: 454651.86477 | delta: 1.3e+04 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 70] fit: 441798.29976 | delta: 1.3e+04 | secs: 0.00567
DEBUG:MNF:MNF  ::: [ 71] fit: 429484.77475 | delta: 1.2e+04 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 72] fit: 417664.16167 | delta: 1.2e+04 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 73] fit: 406297.67690 | delta: 1.1e+04 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 74] fit: 395353.39577 | delta: 1.1e+04 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 75] fit: 384806.11587 | delta: 1.1e+04 | secs: 0.00557
DEBUG:MNF:MNF  ::: [ 76] fit: 374636.90190 | delta: 1.0e+04 | secs: 0.00564
DEBUG:MNF:MNF  ::: [ 77] fit: 364831.40389 | delta: 9.8e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [ 78] fit: 355377.13466 | delta: 9.5e+03 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 79] fit: 346260.77852 | delta: 9.1e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 80] fit: 337466.51656 | delta: 8.8e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 81] fit: 328975.81212 | delta: 8.5e+03 | secs: 0.00566
DEBUG:MNF:MNF  ::: [ 82] fit: 320768.71284 | delta: 8.2e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [ 83] fit: 312826.15702 | delta: 7.9e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [ 84] fit: 305132.10502 | delta: 7.7e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [ 85] fit: 297674.40174 | delta: 7.5e+03 | secs: 0.00567
DEBUG:MNF:MNF  ::: [ 86] fit: 290444.27859 | delta: 7.2e+03 | secs: 0.00554
DEBUG:MNF:MNF  ::: [ 87] fit: 283435.29833 | delta: 7.0e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [ 88] fit: 276642.50180 | delta: 6.8e+03 | secs: 0.00567
DEBUG:MNF:MNF  ::: [ 89] fit: 270061.92684 | delta: 6.6e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 90] fit: 263690.33345 | delta: 6.4e+03 | secs: 0.00559
DEBUG:MNF:MNF  ::: [ 91] fit: 257524.97990 | delta: 6.2e+03 | secs: 0.00569
DEBUG:MNF:MNF  ::: [ 92] fit: 251563.33575 | delta: 6.0e+03 | secs: 0.00565
DEBUG:MNF:MNF  ::: [ 93] fit: 245802.61968 | delta: 5.8e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [ 94] fit: 240239.09546 | delta: 5.6e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 95] fit: 234867.19403 | delta: 5.4e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [ 96] fit: 229678.76664 | delta: 5.2e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [ 97] fit: 224662.99855 | delta: 5.0e+03 | secs: 0.00565
DEBUG:MNF:MNF  ::: [ 98] fit: 219807.39863 | delta: 4.9e+03 | secs: 0.00556
DEBUG:MNF:MNF  ::: [ 99] fit: 215099.59641 | delta: 4.7e+03 | secs: 0.00564
DEBUG:MNF:MNF  ::: [100] fit: 210528.88594 | delta: 4.6e+03 | secs: 0.00559
DEBUG:MNF:MNF  ::: [101] fit: 206086.55552 | delta: 4.4e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [102] fit: 201765.18970 | delta: 4.3e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [103] fit: 197558.02432 | delta: 4.2e+03 | secs: 0.00566
DEBUG:MNF:MNF  ::: [104] fit: 193459.01718 | delta: 4.1e+03 | secs: 0.00557
DEBUG:MNF:MNF  ::: [105] fit: 189463.26983 | delta: 4.0e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [106] fit: 185567.13093 | delta: 3.9e+03 | secs: 0.00565
DEBUG:MNF:MNF  ::: [107] fit: 181767.85739 | delta: 3.8e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [108] fit: 178063.19165 | delta: 3.7e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [109] fit: 174451.12431 | delta: 3.6e+03 | secs: 0.00558
DEBUG:MNF:MNF  ::: [110] fit: 170929.82620 | delta: 3.5e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [111] fit: 167497.64637 | delta: 3.4e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [112] fit: 164153.12377 | delta: 3.3e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [113] fit: 160894.99856 | delta: 3.3e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [114] fit: 157722.21708 | delta: 3.2e+03 | secs: 0.00556
DEBUG:MNF:MNF  ::: [115] fit: 154633.92101 | delta: 3.1e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [116] fit: 151629.40409 | delta: 3.0e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [117] fit: 148708.01089 | delta: 2.9e+03 | secs: 0.00564
DEBUG:MNF:MNF  ::: [118] fit: 145868.94429 | delta: 2.8e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [119] fit: 143110.95554 | delta: 2.8e+03 | secs: 0.00559
DEBUG:MNF:MNF  ::: [120] fit: 140431.93601 | delta: 2.7e+03 | secs: 0.00557
DEBUG:MNF:MNF  ::: [121] fit: 137828.53637 | delta: 2.6e+03 | secs: 0.00564
DEBUG:MNF:MNF  ::: [122] fit: 135296.07258 | delta: 2.5e+03 | secs: 0.00556
DEBUG:MNF:MNF  ::: [123] fit: 132828.98704 | delta: 2.5e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [124] fit: 130421.83533 | delta: 2.4e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [125] fit: 128070.28989 | delta: 2.4e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [126] fit: 125771.52990 | delta: 2.3e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [127] fit: 123523.89679 | delta: 2.2e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [128] fit: 121326.26441 | delta: 2.2e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [129] fit: 119177.56583 | delta: 2.1e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [130] fit: 117076.56962 | delta: 2.1e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [131] fit: 115021.83318 | delta: 2.1e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [132] fit: 113011.79420 | delta: 2.0e+03 | secs: 0.00558
DEBUG:MNF:MNF  ::: [133] fit: 111044.96027 | delta: 2.0e+03 | secs: 0.00567
DEBUG:MNF:MNF  ::: [134] fit: 109120.08929 | delta: 1.9e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [135] fit: 107236.24863 | delta: 1.9e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [136] fit: 105392.75025 | delta: 1.8e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [137] fit: 103589.05608 | delta: 1.8e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [138] fit: 101824.72562 | delta: 1.8e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [139] fit: 100099.40599 | delta: 1.7e+03 | secs: 0.00564
DEBUG:MNF:MNF  ::: [140] fit: 98412.84021 | delta: 1.7e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [141] fit: 96764.88066 | delta: 1.6e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [142] fit: 95155.50454 | delta: 1.6e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [143] fit: 93584.82958 | delta: 1.6e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [144] fit: 92053.12710 | delta: 1.5e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [145] fit: 90560.82613 | delta: 1.5e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [146] fit: 89108.49774 | delta: 1.5e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [147] fit: 87696.80170 | delta: 1.4e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [148] fit: 86326.37245 | delta: 1.4e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [149] fit: 84997.62564 | delta: 1.3e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [150] fit: 83710.49681 | delta: 1.3e+03 | secs: 0.00557
DEBUG:MNF:MNF  ::: [151] fit: 82464.19209 | delta: 1.2e+03 | secs: 0.00565
DEBUG:MNF:MNF  ::: [152] fit: 81257.10609 | delta: 1.2e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [153] fit: 80087.03890 | delta: 1.2e+03 | secs: 0.00562
DEBUG:MNF:MNF  ::: [154] fit: 78951.63569 | delta: 1.1e+03 | secs: 0.00561
DEBUG:MNF:MNF  ::: [155] fit: 77848.73077 | delta: 1.1e+03 | secs: 0.00559
DEBUG:MNF:MNF  ::: [156] fit: 76776.35236 | delta: 1.1e+03 | secs: 0.00563
DEBUG:MNF:MNF  ::: [157] fit: 75732.53683 | delta: 1.0e+03 | secs: 0.00560
DEBUG:MNF:MNF  ::: [158] fit: 74715.28743 | delta: 1.0e+03 | secs: 0.00559
DEBUG:MNF:MNF  ::: [159] fit: 73722.72716 | delta: 9.9e+02 | secs: 0.00562
DEBUG:MNF:MNF  ::: [160] fit: 72753.20323 | delta: 9.7e+02 | secs: 0.01858
DEBUG:MNF:MNF  ::: [161] fit: 71805.22535 | delta: 9.5e+02 | secs: 0.00889
DEBUG:MNF:MNF  ::: [162] fit: 70877.40223 | delta: 9.3e+02 | secs: 0.00610
DEBUG:MNF:MNF  ::: [163] fit: 69968.53026 | delta: 9.1e+02 | secs: 0.00561
DEBUG:MNF:MNF  ::: [164] fit: 69077.73778 | delta: 8.9e+02 | secs: 0.00554
DEBUG:MNF:MNF  ::: [165] fit: 68204.50615 | delta: 8.7e+02 | secs: 0.00561
DEBUG:MNF:MNF  ::: [166] fit: 67348.56739 | delta: 8.6e+02 | secs: 0.00555
DEBUG:MNF:MNF  ::: [167] fit: 66509.81031 | delta: 8.4e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [168] fit: 65688.24621 | delta: 8.2e+02 | secs: 0.00555
DEBUG:MNF:MNF  ::: [169] fit: 64883.97380 | delta: 8.0e+02 | secs: 0.00551
DEBUG:MNF:MNF  ::: [170] fit: 64097.09406 | delta: 7.9e+02 | secs: 0.00554
DEBUG:MNF:MNF  ::: [171] fit: 63327.59227 | delta: 7.7e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [172] fit: 62575.23487 | delta: 7.5e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [173] fit: 61839.52859 | delta: 7.4e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [174] fit: 61119.76977 | delta: 7.2e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [175] fit: 60415.15073 | delta: 7.0e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [176] fit: 59724.82528 | delta: 6.9e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [177] fit: 59047.87199 | delta: 6.8e+02 | secs: 0.00556
DEBUG:MNF:MNF  ::: [178] fit: 58383.22667 | delta: 6.6e+02 | secs: 0.00548
DEBUG:MNF:MNF  ::: [179] fit: 57729.71483 | delta: 6.5e+02 | secs: 0.00554
DEBUG:MNF:MNF  ::: [180] fit: 57086.21178 | delta: 6.4e+02 | secs: 0.00548
DEBUG:MNF:MNF  ::: [181] fit: 56451.82420 | delta: 6.3e+02 | secs: 0.00559
DEBUG:MNF:MNF  ::: [182] fit: 55825.96998 | delta: 6.3e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [183] fit: 55208.32586 | delta: 6.2e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [184] fit: 54598.71339 | delta: 6.1e+02 | secs: 0.00556
DEBUG:MNF:MNF  ::: [185] fit: 53997.00854 | delta: 6.0e+02 | secs: 0.00553
DEBUG:MNF:MNF  ::: [186] fit: 53403.10169 | delta: 5.9e+02 | secs: 0.00546
DEBUG:MNF:MNF  ::: [187] fit: 52816.88748 | delta: 5.9e+02 | secs: 0.00556
DEBUG:MNF:MNF  ::: [188] fit: 52238.26340 | delta: 5.8e+02 | secs: 0.00548
DEBUG:MNF:MNF  ::: [189] fit: 51667.12973 | delta: 5.7e+02 | secs: 0.00546
DEBUG:MNF:MNF  ::: [190] fit: 51103.38965 | delta: 5.6e+02 | secs: 0.00553
DEBUG:MNF:MNF  ::: [191] fit: 50546.94938 | delta: 5.6e+02 | secs: 0.00555
DEBUG:MNF:MNF  ::: [192] fit: 49997.71822 | delta: 5.5e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [193] fit: 49455.60886 | delta: 5.4e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [194] fit: 48920.53748 | delta: 5.4e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [195] fit: 48392.42410 | delta: 5.3e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [196] fit: 47871.19285 | delta: 5.2e+02 | secs: 0.00547
DEBUG:MNF:MNF  ::: [197] fit: 47356.77243 | delta: 5.1e+02 | secs: 0.00553
DEBUG:MNF:MNF  ::: [198] fit: 46849.09659 | delta: 5.1e+02 | secs: 0.00556
DEBUG:MNF:MNF  ::: [199] fit: 46348.10474 | delta: 5.0e+02 | secs: 0.00553
DEBUG:MNF:MNF  ::: [200] fit: 45853.74272 | delta: 4.9e+02 | secs: 0.00548
DEBUG:MNF:MNF  ::: [201] fit: 45365.96373 | delta: 4.9e+02 | secs: 0.00559
DEBUG:MNF:MNF  ::: [202] fit: 44884.72945 | delta: 4.8e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [203] fit: 44410.01136 | delta: 4.7e+02 | secs: 0.00551
DEBUG:MNF:MNF  ::: [204] fit: 43941.79237 | delta: 4.7e+02 | secs: 0.00553
DEBUG:MNF:MNF  ::: [205] fit: 43480.06854 | delta: 4.6e+02 | secs: 0.00555
DEBUG:MNF:MNF  ::: [206] fit: 43024.85093 | delta: 4.6e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [207] fit: 42576.16718 | delta: 4.5e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [208] fit: 42134.06233 | delta: 4.4e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [209] fit: 41698.59759 | delta: 4.4e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [210] fit: 41269.84544 | delta: 4.3e+02 | secs: 0.00546
DEBUG:MNF:MNF  ::: [211] fit: 40847.87853 | delta: 4.2e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [212] fit: 40432.75023 | delta: 4.2e+02 | secs: 0.00557
DEBUG:MNF:MNF  ::: [213] fit: 40024.46662 | delta: 4.1e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [214] fit: 39622.95554 | delta: 4.0e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [215] fit: 39228.04421 | delta: 3.9e+02 | secs: 0.00553
DEBUG:MNF:MNF  ::: [216] fit: 38839.45879 | delta: 3.9e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [217] fit: 38456.85159 | delta: 3.8e+02 | secs: 0.00548
DEBUG:MNF:MNF  ::: [218] fit: 38079.85179 | delta: 3.8e+02 | secs: 0.00554
DEBUG:MNF:MNF  ::: [219] fit: 37708.12899 | delta: 3.7e+02 | secs: 0.00556
DEBUG:MNF:MNF  ::: [220] fit: 37341.44970 | delta: 3.7e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [221] fit: 36979.69940 | delta: 3.6e+02 | secs: 0.00548
DEBUG:MNF:MNF  ::: [222] fit: 36622.86065 | delta: 3.6e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [223] fit: 36270.97105 | delta: 3.5e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [224] fit: 35924.08964 | delta: 3.5e+02 | secs: 0.00547
DEBUG:MNF:MNF  ::: [225] fit: 35582.27487 | delta: 3.4e+02 | secs: 0.00554
DEBUG:MNF:MNF  ::: [226] fit: 35245.56262 | delta: 3.4e+02 | secs: 0.00555
DEBUG:MNF:MNF  ::: [227] fit: 34913.93630 | delta: 3.3e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [228] fit: 34587.29216 | delta: 3.3e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [229] fit: 34265.41541 | delta: 3.2e+02 | secs: 0.00553
DEBUG:MNF:MNF  ::: [230] fit: 33947.99152 | delta: 3.2e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [231] fit: 33634.66564 | delta: 3.1e+02 | secs: 0.00548
DEBUG:MNF:MNF  ::: [232] fit: 33325.12711 | delta: 3.1e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [233] fit: 33019.16652 | delta: 3.1e+02 | secs: 0.00555
DEBUG:MNF:MNF  ::: [234] fit: 32716.67369 | delta: 3.0e+02 | secs: 0.00551
DEBUG:MNF:MNF  ::: [235] fit: 32417.59790 | delta: 3.0e+02 | secs: 0.00548
DEBUG:MNF:MNF  ::: [236] fit: 32121.91208 | delta: 3.0e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [237] fit: 31829.59670 | delta: 2.9e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [238] fit: 31540.63615 | delta: 2.9e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [239] fit: 31255.01867 | delta: 2.9e+02 | secs: 0.00554
DEBUG:MNF:MNF  ::: [240] fit: 30972.73692 | delta: 2.8e+02 | secs: 0.00554
DEBUG:MNF:MNF  ::: [241] fit: 30693.78874 | delta: 2.8e+02 | secs: 0.00554
DEBUG:MNF:MNF  ::: [242] fit: 30418.17809 | delta: 2.8e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [243] fit: 30145.91608 | delta: 2.7e+02 | secs: 0.00551
DEBUG:MNF:MNF  ::: [244] fit: 29877.02222 | delta: 2.7e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [245] fit: 29611.52586 | delta: 2.7e+02 | secs: 0.00549
DEBUG:MNF:MNF  ::: [246] fit: 29349.46756 | delta: 2.6e+02 | secs: 0.00553
DEBUG:MNF:MNF  ::: [247] fit: 29090.90023 | delta: 2.6e+02 | secs: 0.00556
DEBUG:MNF:MNF  ::: [248] fit: 28835.88951 | delta: 2.6e+02 | secs: 0.00551
DEBUG:MNF:MNF  ::: [249] fit: 28584.51215 | delta: 2.5e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [250] fit: 28336.85097 | delta: 2.5e+02 | secs: 0.00554
DEBUG:MNF:MNF  ::: [251] fit: 28092.98370 | delta: 2.4e+02 | secs: 0.00551
DEBUG:MNF:MNF  ::: [252] fit: 27852.96332 | delta: 2.4e+02 | secs: 0.00550
DEBUG:MNF:MNF  ::: [253] fit: 27616.78993 | delta: 2.4e+02 | secs: 0.00556
DEBUG:MNF:MNF  ::: [254] fit: 27384.38051 | delta: 2.3e+02 | secs: 0.00552
DEBUG:MNF:MNF  ::: [255] fit: 27155.55368 | delta: 2.3e+02 | secs: 0.00555
DEBUG:MNF:MNF  ::: [256] fit: 26930.05110 | delta: 2.3e+02 | secs: 0.00556
DEBUG:MNF:MNF  ::: [257] fit: 26707.60105 | delta: 2.2e+02 | secs: 0.00554
DEBUG:MNF:MNF  ::: [258] fit: 26487.99464 | delta: 2.2e+02 | secs: 0.00943
DEBUG:MNF:MNF  ::: [259] fit: 26271.12656 | delta: 2.2e+02 | secs: 0.00944
DEBUG:MNF:MNF  ::: [260] fit: 26056.98309 | delta: 2.1e+02 | secs: 0.00559
DEBUG:MNF:MNF  ::: [261] fit: 25845.60545 | delta: 2.1e+02 | secs: 0.01188
